Date,Open,High,Low,Close,Adj Close,Volume
2023-05-16,170.092024,171.229327,169.904118,170.171143,170.171143,42110300
2023-05-17,169.815121,171.021644,168.539348,170.784302,170.784302,57951600
2023-05-18,171.09089,173.306177,170.675527,173.118271,173.118271,65496700
2023-05-19,174.443473,174.443473,173.009477,173.227051,173.227051,55809500
2023-05-22,172.060045,172.782,171.535895,172.277618,172.277618,43570900
2023-05-23,171.21946,171.466702,169.38987,169.666779,169.666779,50747300
2023-05-24,169.201972,170.517296,168.638269,169.943695,169.943695,45143500
2023-05-25,170.507392,171.98094,169.795337,171.080994,171.080994,56058300
2023-05-26,171.407363,173.830324,171.199674,173.494064,173.494064,54835000
2023-05-30,175.00717,177.014767,174.621474,175.343414,175.343414,55964400
2023-05-31,175.37308,177.370792,174.809363,175.293961,175.293961,99625300
2023-06-01,175.739006,178.132298,174.977499,178.102631,178.102631,68901800
2023-06-02,179.032244,179.773967,177.281773,178.953125,178.953125,61996900
2023-06-05,180.614612,182.909002,176.075253,177.598267,177.598267,121946500
2023-06-06,177.983953,178.132292,175.471975,177.232346,177.232346,64848400
2023-06-07,176.470865,179.210302,175.363229,175.857712,175.857712,61944600
2023-06-08,175.936783,178.844341,175.501651,178.577332,178.577332,50214900
2023-06-09,179.497062,180.219002,178.636668,178.963028,178.963028,48900000
2023-06-12,179.269615,181.860698,178.972923,181.761795,181.761795,54274900
2023-06-13,180.782728,182.117821,180.4267,181.287094,181.287094,54929100
2023-06-14,181.346458,182.355206,180.011365,181.920059,181.920059,57462900
2023-06-15,181.929956,184.461703,181.751934,183.957321,183.957321,65433200
2023-06-16,184.669326,184.926467,182.236482,182.879303,182.879303,101256200
2023-06-20,182.374984,184.046336,182.374984,182.968353,182.968353,49799100
2023-06-21,182.859546,183.363927,180.57504,181.929932,181.929932,49515700
2023-06-22,181.712367,184.985837,181.643132,184.936386,184.936386,51245300
2023-06-23,183.502399,185.490213,182.96835,184.619919,184.619919,53117000
2023-06-26,184.768262,185.9748,183.185912,183.225479,183.225479,48088700
2023-06-27,183.838614,186.311025,183.62104,185.984665,185.984665,50730800
2023-06-28,185.856104,187.804366,185.529759,187.161545,187.161545,51216800
2023-06-29,186.993421,187.972501,186.854967,187.497787,187.497787,46347300
2023-06-30,189.515294,192.333834,189.149367,191.829468,191.829468,85213200
2023-07-03,191.641561,191.740464,189.643849,190.336136,190.336136,31458200
2023-07-05,189.455954,190.850383,188.516426,189.218597,189.218597,46920300
2023-07-06,187.745052,189.901003,187.112115,189.693314,189.693314,45094300
2023-07-07,189.297715,190.543805,188.140628,188.57576,188.57576,46815000
2023-07-10,187.171446,187.893402,184.975944,186.528625,186.528625,59922200
2023-07-11,187.072554,187.211009,184.540807,186.004471,186.004471,46638100
2023-07-12,187.586809,189.584522,186.39017,187.675827,187.675827,60750200
2023-07-13,188.397765,189.080153,187.685709,188.437317,188.437317,41342300
2023-07-14,188.130717,189.070231,187.537348,188.585648,188.585648,41616200
2023-07-17,189.782311,192.175619,189.693308,191.849258,191.849258,50520200
2023-07-18,191.216291,192.185472,190.296546,191.592087,191.592087,48288200
2023-07-19,190.969062,196.04244,190.524016,192.946991,192.946991,80507300
2023-07-20,192.93708,194.301856,190.375666,190.998718,190.998718,59581200
2023-07-21,191.958051,192.818446,189.119713,189.821884,189.821884,71951700
2023-07-24,191.275645,192.759092,190.128443,190.622925,190.622925,45377800
2023-07-25,191.196529,192.29428,190.79105,191.483322,191.483322,37283200
2023-07-26,191.532765,193.481026,191.186636,192.353607,192.353607,47471900
2023-07-27,193.856857,195.023828,190.425149,191.087753,191.087753,47460200
2023-07-28,192.521743,194.46012,191.997593,193.668945,193.668945,48291400
2023-07-31,193.896378,194.321641,193.105204,194.282074,194.282074,38824100
2023-08-01,194.074423,194.559006,193.12501,193.45137,193.45137,35175100
2023-08-02,192.887648,193.026102,189.732864,190.454803,190.454803,50389300
2023-08-03,189.455959,190.247118,188.585665,189.060364,189.060364,61235200
2023-08-04,183.472702,185.312177,179.912424,179.981659,179.981659,115956800
2023-08-07,180.120115,181.109079,175.392865,176.876312,176.876312,97576100
2023-08-08,177.70704,178.280641,175.620324,177.815826,177.815826,67823000
2023-08-09,178.87402,178.933356,175.056616,176.223602,176.223602,60378500
2023-08-10,177.499343,178.755332,175.6401,176.006012,176.006012,54686900
2023-08-11,175.600003,176.88738,174.837467,176.06543,176.06543,52036700
2023-08-14,176.243701,177.947018,175.590099,177.719254,177.719254,43675600
2023-08-15,177.144881,177.739052,175.332631,175.728745,175.728745,43622600
2023-08-16,175.411865,176.808177,174.787972,174.8573,174.8573,46964900
2023-08-17,175.421736,175.788142,171.797235,172.312195,172.312195,66062900
2023-08-18,170.628695,173.401538,170.291997,172.797455,172.797455,61172200
2023-08-21,173.371818,174.421534,172.054718,174.134338,174.134338,46311900
2023-08-22,175.34253,175.956512,174.54039,175.51088,175.51088,42038900
2023-08-23,176.788373,179.788981,176.600213,179.363144,179.363144,52722800
2023-08-24,178.917493,179.34333,174.302692,174.669113,174.669113,54945800
2023-08-25,175.659438,177.412258,174.114572,176.877502,176.877502,51449600
2023-08-28,178.343148,178.838298,176.818093,178.442184,178.442184,43820700
2023-08-29,177.956921,183.106478,177.758864,182.334045,182.334045,53003900
2023-08-30,183.146099,186.027876,182.948042,185.829803,185.829803,60813900
2023-08-31,186.017961,187.285544,185.661452,186.047668,186.047668,60794500
2023-09-01,187.651992,188.077814,186.453722,187.622284,187.622284,45766500
2023-09-05,186.4537,188.137207,185.790201,187.859924,187.859924,45280000
2023-09-06,186.572526,187.018173,179.709753,181.135788,181.135788,81755800
2023-09-07,173.480758,176.481381,171.856667,175.837677,175.837677,112488800
2023-09-08,176.620024,178.491691,176.065444,176.45166,176.45166,65551300
2023-09-11,178.323328,178.551093,175.619799,177.620209,177.620209,58953100
2023-09-12,177.748964,178.382756,173.124265,174.589905,174.589905,90370200
2023-09-13,174.79785,175.580196,172.292392,172.520172,172.520172,84267900
2023-09-14,172.312212,174.391848,171.896288,174.035339,174.035339,60895800
2023-09-15,174.768151,174.787961,172.133964,173.312408,173.312408,109259500
2023-09-18,174.76813,177.640009,174.46114,176.243683,176.243683,67257600
2023-09-19,175.79807,177.887604,175.411854,177.333038,177.333038,51826900
2023-09-20,177.52117,177.956905,173.698612,173.78775,173.78775,58436200
2023-09-21,172.85687,174.589895,172.173561,172.242874,172.242874,63149100
2023-09-22,172.975712,175.362339,172.361731,173.094543,173.094543,56725400
2023-09-25,172.510256,175.253391,172.460738,174.372025,174.372025,46172700
2023-09-26,173.124266,173.50057,169.994914,170.292007,170.292007,64588900
2023-09-27,170.945584,171.361509,167.410221,168.776825,168.776825,66921800
2023-09-28,167.697421,170.361331,165.994104,169.034332,169.034332,56294400
2023-09-29,170.351427,171.391245,168.687715,169.549286,169.549286,51861100
2023-10-02,169.559193,172.60932,169.271998,172.064651,172.064651,52164500
2023-10-03,170.589081,171.945802,169.163061,170.727722,170.727722,49594600
2023-10-04,169.430431,172.520178,169.3116,171.97551,171.97551,53020300
2023-10-05,172.104248,173.74815,171.005014,173.213394,173.213394,48527900
2023-10-06,172.114162,176.263522,171.500165,175.768372,175.768372,57266700
2023-10-09,175.094938,177.313215,174.09474,177.253799,177.253799,42390800
2023-10-10,176.372442,177.976723,176.223888,176.659622,176.659622,43698000
2023-10-11,176.471453,178.105457,175.877282,178.055939,178.055939,47551100
2023-10-12,178.323347,180.571317,177.303324,178.957138,178.957138,56743100
2023-10-13,179.660221,180.165269,176.412038,177.115158,177.115158,51427100
2023-10-16,175.035558,177.342959,174.79788,176.98645,176.98645,52517000
2023-10-17,174.936491,176.689326,173.104445,175.431641,175.431641,57549400
2023-10-18,173.876866,175.857466,173.411424,174.134338,174.134338,54764400
2023-10-19,174.332417,176.114961,173.490671,173.758057,173.758057,59302900
2023-10-20,173.609517,173.71845,170.965417,171.203094,171.203094,64244000
2023-10-23,169.252176,172.322097,168.281671,171.321899,171.321899,55980100
2023-10-24,171.371443,171.985425,169.786957,171.75766,171.75766,43816600
2023-10-25,170.212786,171.381333,168.994706,169.440353,169.440353,57157000
2023-10-26,168.717419,169.717632,164.063012,165.271179,165.271179,70625300
2023-10-27,165.291012,167.32113,165.211786,166.588303,166.588303,58499100
2023-10-30,167.380513,169.509652,167.231959,168.638184,168.638184,51131000
2023-10-31,167.707332,169.242285,166.271384,169.113556,169.113556,44846000
2023-11-01,169.341309,172.539974,168.46984,172.282501,172.282501,56934900
2023-11-02,173.817477,176.05555,173.758061,175.847595,175.847595,77334800
2023-11-03,172.549881,175.104857,171.668515,174.936493,174.936493,79829200
2023-11-06,174.669139,177.689543,174.50079,177.491486,177.491486,63841300
2023-11-07,177.441959,180.670347,177.234005,180.056366,180.056366,70530000
2023-11-08,180.581227,181.670548,179.828589,181.115982,181.115982,49340300
2023-11-09,181.185293,182.33403,180.046439,180.640625,180.640625,53763500
2023-11-10,182.425521,185.0037,181.989213,184.835114,184.835114,66133400
2023-11-13,184.259976,184.468205,182.663492,183.248535,183.248535,43627500
2023-11-14,186.124221,186.530783,184.73598,185.866409,185.866409,60108400
2023-11-15,186.272934,187.909076,186.203515,186.43158,186.43158,53790500
2023-11-16,187.978531,189.356861,187.066242,188.117355,188.117355,54412900
2023-11-17,188.652785,188.781698,186.986896,188.097488,188.097488,50922700
2023-11-20,188.295827,190.298873,188.285916,189.842728,189.842728,46505100
2023-11-21,189.80306,189.912137,188.147082,189.03952,189.03952,38134500
2023-11-22,189.882415,191.310313,189.227952,189.703918,189.703918,39617700
2023-11-24,189.267591,189.297338,187.661196,188.375153,188.375153,24048300
2023-11-27,188.325553,189.069257,187.314112,188.19664,188.19664,40552600
2023-11-28,188.186724,189.475813,187.809909,188.801514,188.801514,38415400
2023-11-29,189.297336,190.477348,187.383546,187.780182,187.780182,43014200
2023-11-30,188.246254,188.722235,186.610112,188.355331,188.355331,48794400
2023-12-01,188.732142,189.951812,187.641371,189.634506,189.634506,45704800
2023-12-04,188.385046,188.454466,185.876288,187.839661,187.839661,43389500
2023-12-05,188.613131,192.767941,188.583369,191.796173,191.796173,66628400
2023-12-06,192.817552,193.124947,190.497201,190.705444,190.705444,41089700
2023-12-07,192.004427,193.362921,191.964754,192.639053,192.639053,47477700
2023-12-08,192.569623,194.344604,192.044074,194.066956,194.066956,53406400
2023-12-11,191.488793,191.865607,189.812978,191.558197,191.558197,60943700
2023-12-12,191.459058,193.085289,190.110475,193.075378,193.075378,52696900
2023-12-13,193.452165,196.337738,193.214189,196.29808,196.29808,70404200
2023-12-14,196.357598,197.944156,194.513212,196.446838,196.446838,66831600
2023-12-15,195.871689,196.73438,195.34614,195.911362,195.911362,128538400
2023-12-18,194.443756,194.979231,192.758031,194.245438,194.245438,55751900
2023-12-19,194.513201,195.296562,194.245464,195.286652,195.286652,40714100
2023-12-20,195.246981,196.020431,193.194366,193.194366,193.194366,52242800
2023-12-21,194.453685,195.425454,191.875507,193.045593,193.045593,46482500
2023-12-22,193.541408,193.769488,191.34997,191.974686,191.974686,37149600
2023-12-26,191.984602,192.26225,191.211152,191.429306,191.429306,28919300
2023-12-27,190.873995,191.87551,189.485739,191.528442,191.528442,48087700
2023-12-28,192.510161,193.0258,191.548303,191.954865,191.954865,34049900
2023-12-29,192.272144,192.767946,190.120364,190.913651,190.913651,42672100
2024-01-02,185.57883,186.858009,182.346204,184.081512,184.081512,82488700
2024-01-03,182.673409,184.319476,181.890032,182.703156,182.703156,58414500
2024-01-04,180.620803,181.552914,179.361476,180.382828,180.382828,71983600
2024-01-05,180.462148,181.225673,178.65742,179.658936,179.658936,62379700
2024-01-08,180.561312,184.041855,179.976269,184.002182,184.002182,59144500
2024-01-09,182.37595,183.595619,181.195937,183.585709,183.585709,42841800
2024-01-10,182.802343,184.835121,182.375945,184.626892,184.626892,46792900
2024-01-11,184.973943,185.479671,182.078459,184.031921,184.031921,49128400
2024-01-12,184.497985,185.172285,183.635294,184.359161,184.359161,40477800
2024-01-16,180.630704,182.713064,179.411019,182.088364,182.088364,65603000
2024-01-17,179.748226,181.394279,178.786368,181.146378,181.146378,47317400
2024-01-18,184.527733,187.55213,184.269921,187.046417,187.046417,78005800
2024-01-19,187.740523,190.338523,187.23481,189.951797,189.951797,68903000
2024-01-22,190.68559,193.690151,190.645917,192.262238,192.262238,60133900
2024-01-23,193.382752,194.106619,192.20274,193.541397,193.541397,42355600
2024-01-24,193.779386,194.731333,192.708451,192.867111,192.867111,53631300
2024-01-25,193.58109,194.622278,191.488803,192.539902,192.539902,54822100
2024-01-26,192.63904,193.124917,190.328599,190.804565,190.804565,44594000
2024-01-29,190.398025,190.586432,187.988432,190.120377,190.120377,47145600
2024-01-30,189.337012,190.189793,185.896143,186.461349,186.461349,55859400
2024-01-31,185.469749,185.529258,182.802345,182.851913,182.851913,55467800
2024-02-01,182.445359,185.380501,182.276788,185.29126,185.29126,64885400
2024-02-02,178.350031,185.75732,177.745152,184.289749,184.289749,102551700
2024-02-05,186.570441,187.661212,184.279836,186.104385,186.104385,69668800
2024-02-06,185.291252,187.72068,185.202011,187.71077,187.71077,43490800
2024-02-07,189.03954,189.446101,187.026583,187.81987,187.81987,53439000
2024-02-08,187.800038,187.948773,185.777171,186.739029,186.739029,40962000
2024-02-09,187.304954,188.635411,186.659594,187.50354,187.50354,45155200
2024-02-12,187.076577,187.324795,185.458194,185.815628,185.815628,41781900
2024-02-13,184.445479,184.882344,182.201583,183.720673,183.720673,56529500
2024-02-14,183.998677,184.207171,181.139206,182.837006,182.837006,54630500
2024-02-15,182.241315,183.174616,180.057004,182.549103,182.549103,65434500
2024-02-16,182.112218,183.53203,180.374696,181.010132,181.010132,49752500
2024-02-20,180.493844,181.12928,178.716613,180.265488,180.265488,53665600
2024-02-21,180.64277,181.585993,179.371897,181.020065,181.020065,41371400
2024-02-22,182.171797,183.641255,181.15908,183.05545,183.05545,52292200
2024-02-23,183.69088,183.720665,180.930702,181.218643,181.218643,45119700
2024-02-26,180.940664,181.456946,179.361989,179.868362,179.868362,40867400
2024-02-27,179.808776,182.608661,178.279747,181.327866,181.327866,54318900
2024-02-28,181.208705,181.814356,178.845684,180.12648,180.12648,48953900
2024-02-29,179.977555,181.268289,178.249955,179.461258,179.461258,136682600
2024-03-01,178.269827,179.242836,176.115301,178.379044,178.379044,73563100
2024-03-04,174.894049,175.638701,172.550875,173.851547,173.851547,81510100
2024-03-05,169.54248,170.813352,168.410608,168.907043,168.907043,95132400
2024-03-06,169.84034,170.019064,167.477304,167.914169,167.914169,68587700
2024-03-07,167.943984,169.51272,167.288701,167.795059,167.795059,71765100
2024-03-08,167.795034,172.461521,167.735465,169.512695,169.512695,76267000
2024-03-11,171.706958,173.136694,170.823305,171.518311,171.518311,60139500
2024-03-12,171.915442,172.789172,169.7907,171.994873,171.994873,59825400
2024-03-13,171.538157,171.955161,169.542479,169.909851,169.909851,52488700
2024-03-14,171.677171,173.067183,170.823302,171.766525,171.766525,72913500
2024-03-15,169.949578,171.389236,169.075847,171.389236,171.389236,121752700
2024-03-18,174.318215,176.442957,172.282829,172.4814,172.4814,75604200
2024-03-19,173.09694,175.350759,171.796283,174.824539,174.824539,55215200
2024-03-20,174.467124,177.396088,173.841611,177.396088,177.396088,53423100
2024-03-21,175.787658,176.224523,169.621928,170.148148,170.148148,106181300
2024-03-22,170.535354,171.816165,168.847478,171.051651,171.051651,71160100
2024-03-25,169.353849,170.714076,168.241824,169.631851,169.631851,54288300
2024-03-26,168.787895,170.197769,168.370892,168.499969,168.499969,57388400
2024-03-27,169.194993,172.362251,168.897129,172.07431,172.07431,60273300
2024-03-28,170.525434,171.002007,169.29427,170.257355,170.257355,65672700
2024-04-01,169.969436,170.029006,168.271622,168.817703,168.817703,46240500
2024-04-02,167.874464,168.132604,167.030518,167.636169,167.636169,49329500
2024-04-03,167.58653,169.463054,167.378036,168.440399,168.440399,47691700
2024-04-04,169.075823,170.694206,167.616318,167.616318,167.616318,53704400
2024-04-05,168.380819,169.175118,167.745382,168.370895,168.370895,42104800
2024-04-08,167.824829,167.993615,167.040468,167.248962,167.248962,37425500
2024-04-09,167.497151,168.867316,167.149655,168.460236,168.460236,42373800
2024-04-10,167.596457,167.884382,165.918504,166.583725,166.583725,49709300
2024-04-11,167.139736,174.20898,166.961026,173.791962,173.791962,91070300
2024-04-12,173.017518,177.088291,172.967887,175.291199,175.291199,101670900
2024-04-15,174.109702,175.370651,171.270092,171.45874,171.45874,73531800
2024-04-16,170.52543,172.521093,167.070246,168.172333,168.172333,73711200
2024-04-17,168.400691,169.433269,166.80217,166.80217,166.80217,50901200
2024-04-18,166.831976,167.437628,165.362533,165.84903,165.84903,43122900
2024-04-19,165.024942,165.213575,162.910124,163.823563,163.823563,68149400
2024-04-22,164.339852,166.067436,163.595199,164.657562,164.657562,48116400
2024-04-23,164.17107,165.858946,163.744128,165.710007,165.710007,49537800
2024-04-24,165.352567,168.092898,165.024933,167.814896,167.814896,48251800
2024-04-25,168.321277,169.393579,166.951111,168.678711,168.678711,50558300
2024-04-26,168.668762,170.118344,167.973741,168.092896,168.092896,44838400
2024-04-29,172.133877,174.774915,171.865813,172.262955,172.262955,68169400
2024-04-30,172.09418,173.742348,168.787921,169.11557,169.11557,65934800
2024-05-01,168.370898,171.478586,167.904248,168.092896,168.092896,50383100
2024-05-02,171.280014,172.183529,169.671569,171.79631,171.79631,94214900
2024-05-03,185.319168,185.666679,181.357627,182.072495,182.072495,163224100
2024-05-06,181.04985,182.88665,179.133603,180.414413,180.414413,78569700
2024-05-07,182.142004,183.581662,180.027201,181.099487,181.099487,77305800
2024-05-08,181.546289,181.764722,180.156262,181.437073,181.437073,45057100
2024-05-09,181.258365,183.343398,180.811576,183.254044,183.254044,48983000
2024-05-10,183.830686,184.01959,181.076716,181.991394,181.991394,50759500
2024-05-13,184.367559,186.017963,183.552294,185.202698,185.202698,72044800
2024-05-14,186.425578,187.211018,185.212632,186.346039,186.346039,52393600
2024-05-15,186.823288,189.547432,186.286402,188.622818,188.622818,70400000
2024-05-16,189.368457,189.994819,188.563144,188.742096,188.742096,52845200
2024-05-17,188.414023,189.706508,188.08593,188.771942,188.771942,41282900
2024-05-20,188.235063,190.810081,187.916907,189.935165,189.935165,44361300
2024-05-21,189.984872,191.615387,189.815857,191.237595,191.237595,42309400
2024-05-22,191.158077,191.7049,189.169644,189.79599,189.79599,34648500
2024-05-23,189.875504,189.895393,185.550671,185.799225,185.799225,51005900
2024-05-24,187.728007,189.477823,186.952504,188.881287,188.881287,36327000
2024-05-28,190.402434,191.883822,188.006383,188.891235,188.891235,52280100
2024-05-29,188.513454,191.138186,188.414026,189.189514,189.189514,53068000
2024-05-30,189.656782,191.068568,189.527544,190.183716,190.183716,49889100
2024-05-31,190.332855,191.456325,188.811705,191.138168,191.138168,75158300
2024-06-03,191.784398,193.862322,191.406606,192.907867,192.907867,50080500
2024-06-04,193.514345,194.19042,191.913655,193.226028,193.226028,47471400
2024-06-05,194.26993,195.761255,193.742996,194.737213,194.737213,54156800
2024-06-06,194.558264,195.363577,193.04705,193.355255,193.355255,41181800
2024-06-07,193.524277,195.801041,193.017232,195.751328,195.751328,53103900
2024-06-10,195.761266,196.158962,191.038737,192.003128,192.003128,97010200
2024-06-11,192.530055,205.961932,192.510182,205.951981,205.951981,172373300
2024-06-12,206.170736,218.926539,205.703453,211.837784,211.837784,198134300
2024-06-13,213.498115,215.496486,210.376275,213.001007,213.001007,97862700
2024-06-14,212.613259,213.925617,210.078003,211.261124,211.261124,70122700
2024-06-17,212.136028,217.683759,211.489793,215.416946,215.416946,93728300
2024-06-18,216.331608,217.365602,211.768157,213.05069,213.05069,79943300
2024-06-20,212.692783,213.001003,207.642175,208.467361,208.467361,86172500
2024-06-21,209.173262,210.664587,205.912232,206.290039,206.290039,241805100
2024-06-24,206.51871,211.469905,205.39524,206.936279,206.936279,80727000
2024-06-25,207.940425,210.157539,207.403555,207.860901,207.860901,55549700
2024-06-26,210.276844,213.617413,209.421817,212.016724,212.016724,66213200
2024-06-27,213.448416,214.492347,211.121952,212.861832,212.861832,49772700
2024-06-28,214.522157,214.820425,209.08379,209.401932,209.401932,82542700
2024-07-01,210.863422,216.252074,210.694407,215.496475,215.496475,60402900
2024-07-02,214.899926,219.105473,213.856011,218.996109,218.996109,58046200
2024-07-03,218.727684,220.268723,217.763292,220.268723,220.268723,37369800
2024-07-05,220.368127,225.14037,220.368127,225.031006,225.031006,60412400
2024-07-08,225.776683,226.532297,221.958894,226.502472,226.502472,59085900
2024-07-09,226.61182,228.07332,225.060845,227.357483,227.357483,48076100
2024-07-10,227.973889,231.732027,227.924175,231.632599,231.632599,62627700
2024-07-11,230.051806,231.046023,224.464313,226.253906,226.253906,64710600
2024-07-12,227.5961,231.294587,227.357482,229.206726,229.206726,53046500
2024-07-15,235.112376,235.858038,231.741982,233.044403,233.044403,62631300
2024-07-16,233.640927,234.903586,230.98637,233.461975,233.461975,43234300
2024-07-17,228.123031,230.121416,225.329284,227.556335,227.556335,57345900
2024-07-18,228.948243,229.107321,220.984572,222.883514,222.883514,66034600
2024-07-19,223.519817,225.488362,221.988714,223.012756,223.012756,49151500
2024-07-22,225.697144,226.462695,221.799816,222.664795,222.664795,48201800
2024-07-23,223.072396,225.627541,221.392168,223.708694,223.708694,39960300
2024-07-24,222.704553,223.49993,215.874289,217.276123,217.276123,61777600
2024-07-25,217.663883,219.572793,213.378811,216.232224,216.232224,51391200
2024-07-26,217.435204,218.220644,214.760759,216.699493,216.699493,41601300
2024-07-29,215.705278,218.031742,214.50227,216.977875,216.977875,36311800
2024-07-30,217.922366,219.055773,214.870113,217.534622,217.534622,41643800
2024-07-31,220.159356,222.525597,219.354043,220.795654,220.795654,50036300
2024-08-01,223.072405,223.18177,215.764921,217.097168,217.097168,62501000
2024-08-02,217.8826,224.295311,216.450941,218.588501,218.588501,105568600
2024-08-05,197.938604,212.265271,194.866478,208.059738,208.059738,119548600
2024-08-06,204.112724,208.775603,199.907191,206.031555,206.031555,69660500
2024-08-07,205.703426,212.404452,205.196381,208.606552,208.606552,63516400
2024-08-08,211.87753,212.961223,207.622283,212.07637,212.07637,47161100
2024-08-09,210.873384,215.526311,210.744131,214.989441,214.989441,42201600
2024-08-12,215.06908,218.493132,214.601256,216.522308,216.522308,38028100
2024-08-13,217.995424,220.862088,217.995424,220.244965,220.244965,44155300
2024-08-14,219.548235,221.996831,218.682255,220.692902,220.692902,41960600
2024-08-15,223.559562,224.306087,221.728074,223.679001,223.679001,46414000
2024-08-16,222.8827,225.779224,222.613947,225.002838,225.002838,44340200
2024-08-19,224.674371,224.943125,222.006778,224.843582,224.843582,40687800
2024-08-20,224.724146,226.117655,224.405621,225.460709,225.460709,30299000
2024-08-21,225.470651,226.923879,224.007459,225.351196,225.351196,34765500
2024-08-22,226.734776,227.282232,222.862797,223.489883,223.489883,43695300
2024-08-23,224.614643,227.162781,223.290802,225.789169,225.789169,38677300
2024-08-26,225.709526,226.227122,222.852826,226.127579,226.127579,30602200
2024-08-27,224.953053,227.789857,223.848195,226.973648,226.973648,35934600
2024-08-28,226.864149,228.795164,224.63452,225.440781,225.440781,38052200
2024-08-29,229.034086,231.841015,227.819737,228.72551,228.72551,51906300
2024-08-30,229.123653,229.332672,226.4262,227.939163,227.939163,52990800
2024-09-03,227.491245,227.939157,220.145428,221.738022,221.738022,50190600
2024-09-04,220.633165,220.752604,216.472521,219.82692,219.82692,43840200
2024-09-05,220.603297,224.435453,220.493806,221.349823,221.349823,36615400
2024-09-06,222.912564,224.196596,218.751934,219.797073,219.797073,48423000
2024-09-09,219.797063,220.244975,215.706102,219.886642,219.886642,67180000
2024-09-10,217.905858,220.453996,215.726,219.090347,219.090347,51591000
2024-09-11,220.434087,222.056526,216.880618,221.628525,221.628525,44587100
2024-09-12,221.469268,222.514407,218.801691,221.738022,221.738022,37455600
2024-09-13,222.544283,223.002143,220.882021,221.469284,221.469284,36766600
2024-09-16,215.536868,216.213726,212.929011,215.317902,215.317902,59357400
2024-09-17,214.75053,215.895197,213.506321,215.785706,215.785706,45519300
2024-09-18,216.54221,221.67831,216.532247,219.667664,219.667664,59894900
2024-09-19,223.947753,228.75538,223.58942,227.809769,227.809769,66781300
2024-09-20,228.904673,232.010215,226.565553,227.142868,227.142868,318679900
2024-09-23,226.286848,228.387074,224.763937,225.420883,225.420883,54146000
2024-09-24,227.590781,228.28755,224.684309,226.316711,226.316711,43556100
2024-09-25,223.888018,226.237086,222.982245,225.32135,225.32135,42308700
2024-09-26,226.247037,227.441475,224.365793,226.466019,226.466019,36636700
2024-09-27,227.401666,228.456753,226.247036,226.734756,226.734756,34026000
2024-09-30,228.974359,231.920654,228.586167,231.920654,231.920654,54541900
2024-10-01,228.456758,228.586146,222.703535,225.162094,225.162094,63285000
2024-10-02,224.843585,226.316725,221.986885,225.729462,225.729462,32880600
2024-10-03,224.097044,225.759306,222.285483,224.624588,224.624588,34044200
2024-10-04,226.844254,226.943797,223.09173,225.749359,225.749359,37245100
2024-10-07,223.460005,224.644495,220.304692,220.663025,220.663025,39505400
2024-10-08,223.260945,224.933155,222.215806,224.724136,224.724136,31855700
2024-10-09,224.186637,228.685703,223.788496,228.476669,228.476669,33591100
2024-10-10,226.724816,228.436849,226.117641,227.978973,227.978973,28183500
2024-10-11,228.237789,228.34728,226.286862,226.495895,226.495895,31759200
2024-10-14,227.640554,230.656516,227.541026,230.228516,230.228516,39882100
2024-10-15,232.527815,236.389846,231.293553,232.766708,232.766708,64751400
2024-10-16,230.527125,231.044705,228.775268,230.706284,230.706284,34082200
2024-10-17,232.348639,232.766707,229.452131,231.07457,231.07457,32993800
2024-10-18,235.085888,235.085888,232.925942,233.911362,233.911362,46431500
2024-10-21,233.363927,235.752818,233.363927,235.384521,235.384521,36254500
2024-10-22,232.80652,235.125728,231.522502,234.767395,234.767395,38846600
2024-10-23,232.995637,234.050724,226.704907,229.69101,229.69101,52287000
2024-10-24,228.914629,229.750749,227.35191,229.501907,229.501907,31109500
2024-10-25,228.675751,232.139626,228.50654,230.338013,230.338013,38802300
2024-10-28,232.239155,233.642612,231.472718,232.318771,232.318771,36087100
2024-10-29,232.020173,233.244471,231.243787,232.587524,232.587524,35417200
2024-10-30,231.53244,232.388457,228.486618,229.034073,229.034073,47070900
2024-10-31,228.277583,228.765318,224.325973,224.86348,224.86348,64370100
2024-11-01,219.946365,224.30608,219.249611,221.87738,221.87738,65276700
2024-11-04,219.966273,221.757922,218.692204,220.981537,220.981537,44944500
2024-11-05,220.772536,222.91257,220.11559,222.414886,222.414886,28111300
2024-11-06,221.578772,225.02275,220.165352,221.688263,221.688263,54561100
2024-11-07,223.58942,226.824365,223.5297,226.426208,226.426208,42137700
2024-11-08,226.366414,227.851149,225.609108,226.157166,226.157166,38328800
2024-11-11,224.204109,224.90163,220.71649,223.436829,223.436829,42005600
2024-11-12,223.755704,224.792019,222.569911,223.436829,223.436829,40398300
2024-11-13,223.217595,225.848256,221.972017,224.323669,224.323669,48566200
2024-11-14,224.224027,228.060399,224.204094,227.412704,227.412704,44923900
2024-11-15,225.599128,226.117293,223.476673,224.204086,224.204086,47923700
2024-11-18,224.453204,228.927326,224.373485,227.213409,227.213409,44633700
2024-11-19,226.177084,229.345843,225.858224,227.472488,227.472488,36211800
2024-11-20,227.253264,229.116644,225.090942,228.189941,228.189941,35169600
2024-11-21,228.070367,229.345837,224.911582,227.711639,227.711639,42108300
2024-11-22,227.253275,229.903869,227.253275,229.05687,229.05687,38168300
2024-11-25,230.641249,232.42491,228.927332,232.046249,232.046249,90152800
2024-11-26,232.504624,234.736706,232.504624,234.2285,234.2285,45986200
2024-11-27,233.640604,234.85629,232.982935,234.098969,234.098969,33498400
